"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Forbs","Sag_sag",1
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Forbs","Sil_aca",10
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Graminoids","Des_ces",1
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Graminoids","Poa_alp",1
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Vac_myr",1
"Lavisdalen","Lav_6_3","W","N",2021,2021-08-09,"Joachim Topper","Joachim Topper","Forbs","Ver_alp",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Alc_alp",25
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Ant_odo",20
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Cam_rot",4
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Car_big",10
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Cer_cer",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Sal_her",6
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Ver_alp",2
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Vio_bif",15
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Bis_viv",2
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Sib_pro",2
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Tar_sp",2
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Oma_sup",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Sag_sag",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Poa_alp",3
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Alc_sp",2
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Ave_fle",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Rum_ace",3
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Agr_mer",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Rhi_min",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Eup_wet",3
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Poa_pra",1
"Lavisdalen","Lav_6_5","C","C",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Luz_mul",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Alc_alp",30
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Ant_odo",20
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Car_big",10
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Epi_ana",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Sal_her",15
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Ver_alp",3
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Vio_bif",20
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Sag_sag",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Eup_wet",3
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Ran_acr",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Agr_mer",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Des_ces",7
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Car_pil",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Pot_ere",4
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Rum_ace",2
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Sib_pro",2
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Ave_fle",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Bis_viv",2
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Tar_sp",2
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Cer_cer",2
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Poa_pra",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Agr_cap",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Oma_sup",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Phl_alp",3
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Graminoids","Car_nor",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Vio_can",1
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Forbs","Alc_sp",6
"Lavisdalen","Lav_6_6","C","E",2021,2021-08-10,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Vac_myr",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",15
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",10
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",20
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",3
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",10
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",4
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",4
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_viv",2
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",2
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_pra",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",3
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Leo_aut",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Lavisdalen","Lav_7_1","W","C",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",20
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",2
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",3
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cer_cer",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",4
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",7
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",3
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",6
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",15
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",2
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",4
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",3
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sol_vir",2
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pot_ere",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tri_rep",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",6
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",2
"Lavisdalen","Lav_7_3","C","N",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Agr_cap",2
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Car_vag",3
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Deciduous_shrubs","Sal_her",35
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Cer_cer",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Vio_bif",7
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Agr_mer",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Alc_sp",15
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Bis_viv",7
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Car_nor",4
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Poa_pra",2
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Tar_sp",7
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Poa_alp",2
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Eup_wet",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Phl_alp",2
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Fes_rub",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Pyr_sp",2
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Sib_pro",3
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Sel_sel",1
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Graminoids","Des_ces",12
"Lavisdalen","Lav_4_3","W","C",2021,2021-08-09,"Kari Klanderud","Kari Klanderud","Forbs","Oma_sup",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_vag",2
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_ovi",2
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_alp",2
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",10
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Suc_pra",15
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tha_alp",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",3
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",5
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",3
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",3
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oxy_dig",6
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_nor",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_nor",NA
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Poa_pra",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",2
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pal",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_alp",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ave_fle",8
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tri_pra",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_lan",4
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",1
"Lavisdalen","Lav_4_1","W","N",2021,2021-08-09,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_alp",15
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Alc_sp",6
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Ant_odo",15
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Bis_viv",4
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_big",3
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Sal_her",25
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Tar_sp",4
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Deciduous_shrubs","Vac_myr",2
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_bif",8
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Eup_wet",3
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Luz_mul",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ran_acr",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Cam_rot",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Sib_pro",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_alp",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_cap",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ant_dio",2
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_can",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Car_pil",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Evergreen_shrubs","Emp_nig",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Ver_off",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_rub",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Phl_alp",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Oma_sup",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Vio_pal",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Agr_mer",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Rum_ace",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Fes_viv",3
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Forbs","Pyr_sp",1
"Lavisdalen","Lav_7_2","W","E",2021,2021-08-10,"Siri Lie Olsen","Siri Lie Olsen","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_mer",2
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",4
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",6
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",4
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",20
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",6
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",8
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",10
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",4
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",5
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",4
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",5
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",3
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Evergreen_shrubs","Emp_nig",4
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",3
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Pin_vul",2
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Ran_acr",2
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",1
"Skjellingahaugen","Skj_1_3","C","C",2021,2021-08-17,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",25
"Skjellingahaugen","Skj_1_4","W","C",2021,2021-08-16,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",8
